Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
7.75,17.456894467930898,10.345623559999998,-7.1112709079308996,-4.0,-4.0,0.21915189460144982,0.4018053776895007,0.34074074074074073,-8.000000000000002,0.0,8.000000000000002,176.80807
8.0,21.844164310023558,11.271525136,-10.572639174023559,-5.0,-5.0,0.2317069036206028,0.48976834065246366,0.4287037037037037,-10.0,0.0,10.0,259.2874
8.25,24.48823961372022,12.708456373999999,-11.779783239720222,-5.0,-5.0,0.24569539621777056,0.5777313036154266,0.5166666666666666,-10.0,0.0,10.0,299.74982
8.5,28.378802432291977,11.474968283999997,-16.903834148291978,-5.0,-5.0,0.26576869926886726,0.6656942665783896,0.6046296296296296,-9.999999999999998,0.0,9.999999999999998,443.75595
8.75,30.536727941222388,12.002698268999998,-18.53402967222239,-5.0,-5.0,0.28777785950463136,0.7536572295413526,0.6925925925925926,-10.0,0.0,10.0,495.64185
9.0,31.46519108287115,11.232515781,-20.232675301871154,-3.0,-5.0,0.31180416142560335,0.8,0.7805555555555557,-8.000000000000007,0.0,8.000000000000007,419.4662
9.25,32.83155419586353,11.016820096999998,-21.814734098863532,-1.0,-5.0,0.3377091581680038,0.8,0.8,-6.000000000000002,0.0,6.000000000000002,212.03502
9.5,34.310796488258404,11.157642427999999,-23.153154060258405,0.0,-3.0,0.3652035286145606,0.8,0.8,-2.999999999999993,0.0,2.999999999999993,-164.61974
9.75,37.711675746700735,10.671526697,-27.040149049700737,0.0,-1.0,0.39731370561108026,0.8,0.8,-1.000000000000007,0.0,1.000000000000007,-2293.4507
10.0,32.84435737812552,11.939692799000001,-20.904664579125523,0.0,0.0,0.4221379947987918,0.8,0.8,0.0,0.0,0.0,337.1549
10.25,41.36151431876359,7.575893116,-30.904664579125523,0.0,0.0,0.45883728398650336,0.8,0.8,2.8809566236380633,2.8809566236380633,0.0,-9267.181
10.5,36.77742663015245,7.61246895,-29.164957680152447,0.0,0.0,0.4934706712316844,0.8,0.8,-7.105427357601002e-15,0.0,7.105427357601002e-15,-4302.7266
10.75,38.06927692439064,6.8963222150000005,-31.17295470939064,0.0,0.0,0.5304885549490858,0.8,0.8,-3.552713678800501e-15,0.0,3.552713678800501e-15,-7111.411
11.0,43.80367990109706,6.781268626000001,-37.02241127509706,0.0,0.0,0.5744526683382635,0.8,0.8,-7.105427357601002e-15,0.0,7.105427357601002e-15,-21954.953
11.25,45.798000008199,7.273310682999999,-38.524689325199,0.0,0.0,0.6202007369119373,0.8,0.8,0.0,0.0,0.0,-27877.887
11.5,42.77106033337398,8.28687958,-34.48418075337398,0.0,0.0,0.661150701556569,0.8,0.8,7.105427357601002e-15,7.105427357601002e-15,0.0,-14797.877
11.75,47.442131984903725,7.889044976,-39.553087008903724,0.0,0.0,0.7081199923796422,0.8,0.8,7.105427357601002e-15,7.105427357601002e-15,0.0,-31476.514
12.0,41.724594394023114,6.739555711,-34.98503868302311,0.0,0.0,0.7496647258157322,0.8,0.8,0.0,0.0,0.0,-15634.231
12.25,40.938141404119385,7.357196903999999,-33.58094450011939,0.0,0.0,0.789542097409624,0.8,0.8,0.0,0.0,0.0,-12096.547
12.5,42.567985000781306,7.028968227999999,-35.53901677278131,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,-17506.322
12.75,44.02635227793043,7.636840689000001,-25.53901677278131,0.0,0.0,0.8,0.8,0.8,10.85049481614913,10.85049481614913,0.0,-7448.1147
13.0,42.05830121628779,6.4447492529999995,-15.53901677278131,0.0,0.0,0.8,0.8,0.8,20.074535190506474,20.074535190506474,0.0,-1507.4252
13.25,44.773720838729204,7.591765864,-5.539016772781309,0.0,0.0,0.8,0.8,0.8,31.642938201947892,31.642938201947892,0.0,-21.254324
13.5,41.59185195361823,7.76416094,0.0,0.0,0.0,0.8,0.8,0.8,33.82769101361823,33.82769101361823,0.0,102.65313
13.75,37.39967816477199,6.933660337000001,0.0,0.0,0.0,0.8,0.8,0.8,30.466017827771992,30.466017827771992,0.0,113.17891
14.0,40.29648649789328,6.7070695129999995,0.0,0.0,0.0,0.8,0.8,0.8,33.58941698489327,33.58941698489327,0.0,123.42121
14.25,35.73588694812585,7.145054786999999,0.0,0.0,0.0,0.8,0.8,0.8,28.590832161125846,28.590832161125846,0.0,106.650826
14.5,31.19785106115634,7.109908103,0.0,0.0,0.0,0.8,0.8,0.8,24.087942958156336,24.087942958156336,0.0,91.14712
14.75,32.50389153680931,7.573172227000001,0.0,0.0,0.0,0.8,0.8,0.8,24.930719309809316,24.930719309809316,0.0,92.50323
15.0,30.368107778376032,7.558842896999998,0.0,0.0,0.0,0.8,0.8,0.8,22.809264881376034,22.809264881376034,0.0,85.493286
15.25,28.874502950699,7.438235165,0.0,0.0,0.0,0.8,0.8,0.8,21.436267785699005,21.436267785699005,0.0,82.55476
15.5,18.163260974189875,7.429532939,0.0,0.0,0.0,0.8,0.8,0.8,10.733728035189873,10.733728035189873,0.0,50.584743
15.75,22.91795392083867,7.193599785,0.0,0.0,0.0,0.8,0.8,0.8,15.724354135838668,15.724354135838668,0.0,71.4923
16.0,18.557912700732974,6.599270959,0.0,0.0,0.0,0.8,0.8,0.8,11.958641741732968,11.958641741732968,0.0,57.037617
16.25,17.278811256003564,7.039887044,0.0,0.0,0.0,0.8,0.8,0.8,10.238924212003564,10.238924212003564,0.0,49.928616
16.5,12.086474411848489,6.824267169,0.0,0.0,0.0,0.8,0.8,0.8,5.262207242848487,5.262207242848487,0.0,31.453995
16.75,9.355982195097582,6.740466801999999,0.0,0.0,0.0,0.8,0.8,0.8,2.6155153930975805,2.6155153930975805,0.0,21.002455
17.0,8.133040091622483,7.554374162000001,0.0,0.0,0.0,0.8,0.8,0.8,0.5786659296224823,0.5786659296224823,0.0,12.39735
17.25,7.3262012256583375,8.455974357999999,0.0,0.0,0.0,0.8,0.8,0.8,-1.1297731323416629,0.0,1.1297731323416629,3.2439384
17.5,0.77805881940701,8.354184136,0.0,0.0,0.0,0.8,0.8,0.8,-7.57612531659299,0.0,7.57612531659299,-31.032877
17.75,0.0,9.534808384000002,0.0,0.0,0.0,0.8,0.8,0.8,-9.534808384000002,0.0,9.534808384000002,-44.74366
18.0,0.0,10.403076745999998,5.403076745999998,0.0,2.0,0.7928906884921053,0.8,0.7610136452241716,-3.0000000000000018,0.0,3.0000000000000018,-3.6942136
18.25,0.5163310066631803,10.915267518,5.398936511336821,0.0,4.0,0.7857868246613989,0.8,0.6830409356725147,-0.9999999999999991,0.0,0.9999999999999991,51.604847
18.5,2.2196158843864136,10.590064914000001,5.7264555327187505,0.0,2.6439934968948364,0.7782520147499269,0.8,0.631501101425052,-8.881784197001252e-16,0.0,8.881784197001252e-16,61.290756
18.75,0.0,11.963120713000002,6.963120713000002,0.0,4.643993496894836,0.769090013811769,0.8,0.5409749124017609,-0.3560065031051618,0.0,0.3560065031051618,70.17688
19.0,0.5202928819907238,12.808861225,7.288568343009276,0.0,5.0,0.7594997923078094,0.8,0.44350902546218973,-2.6645352591003757e-15,0.0,2.6645352591003757e-15,82.326744
19.25,0.0,14.202008753,9.202008753,0.0,5.0,0.747391886053862,0.8,0.3460431385226186,0.0,0.0,0.0,88.798485
19.5,2.8926814121910422,15.710734144000002,7.81805273180896,0.0,5.0,0.7371049745646396,0.8,0.24857725158304744,1.7763568394002505e-15,1.7763568394002505e-15,0.0,83.35089
19.75,4.420545224943805,16.894257035000003,7.473711810056198,0.0,5.0,0.7272711432356184,0.8,0.2,2.6645352591003757e-15,2.6645352591003757e-15,0.0,83.08947
20.0,0.0,18.900322310999996,17.473711810056198,0.0,3.0,0.704279417169755,0.8,0.2,1.5733894990561978,1.5733894990561978,0.0,76.08549
20.25,1.688392961096576,20.941882902000003,19.253489940903428,0.0,1.0,0.6789458777738294,0.8,0.2,1.0000000000000036,1.0000000000000036,0.0,127.15358
20.5,0.0,21.364377679,21.364377679,0.0,0.0,0.6508348545119873,0.8,0.2,0.0,0.0,0.0,115.75827
20.75,0.0,22.568155630000007,22.568155630000007,0.0,0.0,0.6211399128935663,0.8,0.2,0.0,0.0,0.0,124.462555
21.0,2.4412537342247886,23.58130502,21.14005128577521,0.0,0.0,0.5933240559385989,0.8,0.2,0.0,0.0,0.0,117.4493
21.25,0.0,23.858369007999997,22.37682850688229,1.4815405011177063,0.0,0.5638808605348065,0.7711200682043332,0.2,0.0,0.0,0.0,132.13954
21.5,0.0,22.462572723999997,19.240370065346738,3.2222026586532593,0.0,0.5385645841330344,0.7083091001993964,0.2,-3.552713678800501e-15,0.0,3.552713678800501e-15,119.41281
21.75,0.0,22.850652308,17.850652308,5.0,0.0,0.5150768837277713,0.6108432132598253,0.2,0.0,0.0,0.0,127.05017
22.0,1.422327046528731,21.473567275,15.051240228471269,5.0,0.0,0.49527262026925645,0.5133773263202541,0.2,0.0,0.0,0.0,111.815056
22.25,0.0,21.124850119999998,16.124850119999998,5.0,0.0,0.47405571221662485,0.415911439380683,0.2,-3.552713678800501e-15,0.0,3.552713678800501e-15,122.323494
22.5,0.0,18.202678677999998,18.202678677999998,3.0,0.0,0.45010481921925644,0.3574319072169403,0.2,2.9999999999999982,2.9999999999999982,0.0,157.61731
22.75,0.0,17.336977429,17.336977429,1.0,0.0,0.42729300681267746,0.33793872982902606,0.2,1.0,1.0,0.0,120.15415
23.0,0.0,17.013043497,17.013043497,0.0,0.0,0.40490742326399326,0.33793872982902606,0.2,0.0,0.0,0.0,-50.647316
23.25,3.1599898401215967,15.208340755,12.048350914878403,0.0,0.0,0.3890543299549427,0.33793872982902606,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-45.86843
23.5,2.8821164357993996,13.663424005000001,10.781307569200601,0.0,0.0,0.37486839894283663,0.33793872982902606,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-25.390219
23.75,0.0,9.589545694000002,10.841694181000001,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,-23.561459
