Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
2.5,0.0,4.672665110000001,0.0,-0.8435735702514648,0.0,0.3140000045299531,0.5505106124613021,0.4759094337622325,-5.516238680251465,0.0,5.516238680251465,-27.8196
2.75,3.0103640436659234,4.830171261,0.0,1.1564264297485352,0.0,0.3140000045299531,0.5279681869301416,0.4759094337622325,-0.6633807875855418,0.0,0.6633807875855418,-14.122896
3.0,0.8640856599178995,4.463957046999999,0.0,2.5527378916740417,1.0471334954080578,0.3140000045299531,0.4782072143828893,0.45549747478741653,-2.498001805406602e-16,0.0,2.498001805406602e-16,-16.208374
3.25,2.6407560707626927,4.698834572,0.0,2.0580785012373073,0.0,0.3140000045299531,0.43808872508001784,0.45549747478741653,4.718447854656915e-16,4.718447854656915e-16,0.0,-12.920502
3.5,1.079423509639818,5.858834225999999,0.0,4.058078501237308,0.0,0.3140000045299531,0.3589838810013179,0.45549747478741653,-0.7213322151228745,0.0,0.7213322151228745,-22.81797
3.75,1.6489398027686957,3.8525140539999994,0.0,2.203574251231304,0.0,0.3140000045299531,0.3160292172346258,0.45549747478741653,2.7755575615628914e-17,2.7755575615628914e-17,0.0,-12.969835
4.0,0.0,4.356517698999999,0.0,4.203574251231304,0.0,0.3140000045299531,0.23408819869210523,0.45549747478741653,-0.1529434477686964,0.0,0.1529434477686964,-21.019022
4.25,0.0,4.35208155,0.0,4.35208155,0.0,0.3140000045299531,0.2,0.45549747478741653,1.2212453270876722e-15,1.2212453270876722e-15,0.0,-18.035696
4.5,2.5254250689960696,5.113416296,0.0,2.3520815500000003,2.0,0.3140000045299531,0.2,0.4165111200115881,1.7640903229960696,1.7640903229960696,0.0,-18.376339
4.75,0.0,4.323219432,0.0,0.3520815500000003,4.0,0.3140000045299531,0.2,0.33853841045993116,0.028862117999999826,0.028862117999999826,0.0,-22.556671
5.0,0.0,4.8970244570000006,0.0,0.0,4.8970244570000006,0.3140000045299531,0.2,0.24307984404667576,1.304512053934559e-15,1.304512053934559e-15,0.0,-20.115522
5.25,0.1696442699525898,5.1970670819999985,0.027422812047408485,0.0,5.0,0.31396392188252226,0.2,0.2,-8.881784197001252e-16,0.0,8.881784197001252e-16,-19.646652
5.5,2.6210380763860264,5.898094696,3.277056619613974,0.0,3.0,0.30965200527776704,0.2,0.2,3.0,3.0,0.0,-26.243526
5.75,0.0,5.611029971,5.611029971,0.0,1.0,0.30226907110539863,0.2,0.2,0.9999999999999991,0.9999999999999991,0.0,-29.289576
6.0,0.0,7.049694370999999,7.049694370999999,0.0,0.0,0.292993157459346,0.2,0.2,0.0,0.0,0.0,-25.37634
6.25,7.500375837245151,8.106009149,0.6056333117548496,0.0,0.0,0.29219627152282646,0.2,0.2,6.661338147750939e-16,6.661338147750939e-16,0.0,-42.258762
6.5,6.863520205019562,8.635660132999998,1.7721399279804366,0.0,0.0,0.2898645084596943,0.2,0.2,-6.661338147750939e-16,0.0,6.661338147750939e-16,-17.829977
6.75,5.437176988111427,9.070451216,0.0,0.0,0.0,0.2898645084596943,0.2,0.2,-3.6332742278885726,0.0,3.6332742278885726,-33.3094
7.0,12.033433483046947,9.893948852,-2.1394845843315125,0.0,0.0,0.292405146403588,0.2,0.2,4.6715434187660776e-08,4.6715434187660776e-08,0.0,-19.719398
7.25,10.305264892346363,11.886575623999999,0.0,0.0,0.0,0.292405146403588,0.2,0.2,-1.5813107316536372,0.0,1.5813107316536372,-32.659065
7.5,19.071635579348317,12.194479875,-6.877155900001526,0.0,0.0,0.3005717690348398,0.2,0.2,-1.9565321007775083e-07,0.0,1.9565321007775083e-07,-43.118687
7.75,17.456894467930898,10.345623559999998,-7.111271023750305,0.0,0.0,0.30901640337554326,0.2,0.2,-1.1581940739802121e-07,0.0,1.1581940739802121e-07,-2.3986416
8.0,21.844164310023558,11.271525136,-10.57263970375061,0.0,0.0,0.3215714130237471,0.2,0.2,-5.297270533333176e-07,0.0,5.297270533333176e-07,-3.6101716
8.25,24.48823961372022,12.708456373999999,-11.779782772064209,0.0,0.0,0.3355599050655733,0.2,0.2,4.67656011693407e-07,4.67656011693407e-07,0.0,5.9829364
8.5,28.378802432291977,11.474968283999997,-16.903834342956543,0.0,0.0,0.3556332083478342,0.2,0.2,-1.9466456535610632e-07,0.0,1.9466456535610632e-07,6.955033
8.75,30.536727941222388,12.002698268999998,-18.534029722213745,0.0,0.0,0.377642368642963,0.2,0.2,-4.999135683192435e-08,0.0,4.999135683192435e-08,28.0073
9.0,31.46519108287115,11.232515781,-20.232675075531006,0.0,0.0,0.40166867029515607,0.2,0.2,2.263401412960775e-07,2.263401412960775e-07,0.0,37.371
9.25,32.83155419586353,11.016820096999998,-21.814734935760498,0.0,0.0,0.42757366803137165,0.2,0.2,-8.368969659500181e-07,0.0,8.368969659500181e-07,42.087227
9.5,34.310796488258404,11.157642427999999,-23.153154850006104,0.0,0.0,0.4550680394157539,0.2,0.2,-7.897476947960058e-07,0.0,7.897476947960058e-07,45.916855
9.75,37.711675746700735,10.671526697,-27.04015016555786,0.0,0.0,0.48717821773735387,0.2,0.2,-1.115857131139819e-06,0.0,1.115857131139819e-06,49.7804
10.0,32.84435737812552,11.939692799000001,-20.904664993286133,0.0,0.0,0.5120025074168811,0.2,0.2,-4.14160609807368e-07,0.0,4.14160609807368e-07,16.754398
10.25,41.36151431876359,7.575893116,-30.904664993286133,0.0,-2.0,0.5487017970964084,0.2,0.2351851851851852,0.8809562094774535,0.8809562094774535,0.0,13.35462
10.5,36.77742663015245,7.61246895,-29.164958000183105,0.0,-1.5338975191116333,0.5833351847216258,0.2,0.2621704193177047,-1.5338978391422984,0.0,1.5338978391422984,63.304535
10.75,38.06927692439064,6.8963222150000005,-31.17295503616333,0.0,-3.191889226436615,0.6203530688270698,0.2,0.3183240260790896,-3.1918895532093075,0.0,3.1918895532093075,62.4785
11.0,43.80367990109706,6.781268626000001,-37.022411823272705,0.0,-3.533138334751129,0.6643171828672061,0.2,0.38048108937563724,-3.533138882926778,0.0,3.533138882926778,58.524364
11.25,45.798000008199,7.273310682999999,-38.52468967437744,0.0,-3.7476152181625366,0.7100652518555293,0.2,0.44641135710257074,-3.7476155673409792,0.0,3.7476155673409792,81.53057
11.5,42.77106033337398,8.28687958,-34.48418140411377,0.0,-3.5176780819892883,0.7510152172729143,0.2,0.5082964344709008,-3.517678732729074,0.0,3.517678732729074,62.12544
11.75,47.442131984903725,7.889044976,-39.55308675765991,0.0,-2.991838753223419,0.7979845077976354,0.2,0.5609306347590906,-2.9918385019796006,0.0,2.9918385019796006,67.739716
12.0,41.724594394023114,6.739555711,-34.98503923416138,0.0,-3.9741313457489014,0.8,0.2,0.6308459084343027,-3.9741318968871653,0.0,3.9741318968871653,59.05743
12.25,40.938141404119385,7.357196903999999,-24.985039234161377,0.0,-1.9741313457489014,0.8,0.2,0.6655759969243297,6.621773920209105,6.621773920209105,0.0,18.743696
12.5,42.567985000781306,7.028968227999999,-14.985039234161377,0.0,-3.074561357498169,0.8,0.2,0.7196655022877234,17.479416181121756,17.479416181121756,0.0,37.492393
12.75,44.02635227793043,7.636840689000001,-4.985039234161377,-2.0,-2.730048894882202,0.8,0.2351851851851852,0.7676941402532437,26.674423459886864,26.674423459886864,0.0,44.584625
13.0,42.05830121628779,6.4447492529999995,0.0,-3.44268798828125,-0.7300488948822021,0.8,0.29575099238642943,0.7805375930335787,31.44081508012433,31.44081508012433,0.0,96.118774
13.25,44.773720838729204,7.591765864,0.0,-2.533382475376129,0.0,0.8,0.3403197581569354,0.7805375930335787,34.64857249935307,34.64857249935307,0.0,123.28333
13.5,41.59185195361823,7.76416094,0.0,-0.5333824753761292,0.0,0.8,0.3497033387422562,0.7805375930335787,33.2943085382421,33.2943085382421,0.0,112.11707
13.75,37.39967816477199,6.933660337000001,0.0,-2.1296435594558716,-1.262194812297821,0.8,0.38716929025120206,0.8,27.0741794560183,27.0741794560183,0.0,95.4455
14.0,40.29648649789328,6.7070695129999995,0.0,-0.23537255823612213,0.0,0.8,0.39131010377572645,0.8,33.35404442665715,33.35404442665715,0.0,111.626114
14.25,35.73588694812585,7.145054786999999,0.0,-1.1692585796117783,0.0,0.8,0.41188039360222994,0.8,27.421573581514068,27.421573581514068,0.0,94.64932
14.5,31.19785106115634,7.109908103,0.0,0.0,0.0,0.8,0.41188039360222994,0.8,24.087942958156336,24.087942958156336,0.0,78.859116
14.75,32.50389153680931,7.573172227000001,0.0,0.0,0.0,0.8,0.41188039360222994,0.8,24.930719309809316,24.930719309809316,0.0,82.50323
15.0,30.368107778376032,7.558842896999998,0.0,0.0,0.0,0.8,0.41188039360222994,0.8,22.809264881376034,22.809264881376034,0.0,74.493286
15.25,28.874502950699,7.438235165,0.0,0.0,0.0,0.8,0.41188039360222994,0.8,21.436267785699005,21.436267785699005,0.0,69.55476
15.5,18.163260974189875,7.429532939,0.0,0.0,0.0,0.8,0.41188039360222994,0.8,10.733728035189873,10.733728035189873,0.0,28.584745
15.75,22.91795392083867,7.193599785,0.0,0.0,0.0,0.8,0.41188039360222994,0.8,15.724354135838668,15.724354135838668,0.0,49.492302
16.0,18.557912700732974,6.599270959,0.0,0.0,0.0,0.8,0.41188039360222994,0.8,11.958641741732968,11.958641741732968,0.0,35.037617
16.25,17.278811256003564,7.039887044,0.0,0.0,0.0,0.8,0.41188039360222994,0.8,10.238924212003564,10.238924212003564,0.0,27.928617
16.5,12.086474411848489,6.824267169,0.0,0.0,0.0,0.8,0.41188039360222994,0.8,5.262207242848487,5.262207242848487,0.0,9.453996
16.75,9.355982195097582,6.740466801999999,0.0,0.0,0.0,0.8,0.41188039360222994,0.8,2.6155153930975805,2.6155153930975805,0.0,-0.99754435
17.0,8.133040091622483,7.554374162000001,0.0,0.0,0.0,0.8,0.41188039360222994,0.8,0.5786659296224823,0.5786659296224823,0.0,-9.60265
17.25,7.3262012256583375,8.455974357999999,0.0,1.1297731323416613,0.0,0.8,0.38985752552539443,0.8,-1.2212453270876722e-15,0.0,1.2212453270876722e-15,-15.680665
17.5,0.77805881940701,8.354184136,0.0,3.1297731323416613,2.0,0.8,0.32884830267273046,0.7610136452241716,-2.446352184251329,0.0,2.446352184251329,-38.234314
17.75,0.0,9.534808384000002,0.0,5.0,4.0,0.8,0.23138241573315932,0.6830409356725147,-0.5348083839999995,0.0,0.5348083839999995,-35.30062
18.0,0.0,10.403076745999998,0.4030767459999982,5.0,5.0,0.7994696358605263,0.2,0.5855750487329435,-1.1657341758564144e-15,0.0,1.1657341758564144e-15,-17.075033
18.25,0.5163310066631803,10.915267518,5.398936511336821,3.0,5.0,0.79236577202982,0.2,0.4881091617933724,3.0000000000000018,3.0000000000000018,0.0,-2.4811916
18.5,2.2196158843864136,10.590064914000001,6.1059827439080205,1.0,3.0,0.7843315842088884,0.2,0.4296296296296297,1.7355337142944336,1.7355337142944336,0.0,-0.9170801
18.75,0.0,11.963120713000002,6.963120713000002,0.0,5.0,0.7751695832707305,0.2,0.33216374269005855,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-24.742996
19.0,0.5202928819907238,12.808861225,7.288568343009276,0.0,5.0,0.7655793617667709,0.2,0.2346978557504874,-2.6645352591003757e-15,0.0,2.6645352591003757e-15,-20.559357
19.25,0.0,14.202008753,9.202008753,0.0,5.0,0.7534714555128235,0.2,0.2,0.0,0.0,0.0,-26.93477
19.5,2.8926814121910422,15.710734144000002,12.81805273180896,0.0,3.0,0.7366055966551801,0.2,0.2,3.0000000000000018,3.0000000000000018,0.0,0.1626449
19.75,4.420545224943805,16.894257035000003,12.473711810056198,0.0,1.0,0.7201928179577377,0.2,0.2,1.0000000000000053,1.0000000000000053,0.0,-13.037031
20.0,0.0,18.900322310999996,18.900322310999996,0.0,0.0,0.6953239728116851,0.2,0.2,0.0,0.0,0.0,-66.152084
20.25,1.688392961096576,20.941882902000003,19.253489940903428,0.0,0.0,0.6699904334157596,0.2,0.2,0.0,0.0,0.0,-38.723083
20.5,0.0,21.364377679,21.364377679,0.0,0.0,0.6418794101539175,0.2,0.2,0.0,0.0,0.0,-46.24662
20.75,0.0,22.568155630000007,22.568155630000007,0.0,0.0,0.6121844685354965,0.2,0.2,0.0,0.0,0.0,-46.48727
21.0,2.4412537342247886,23.58130502,21.14005128577521,0.0,0.0,0.5843686115805291,0.2,0.2,0.0,0.0,0.0,-44.075035
21.25,0.0,23.858369007999997,23.858369007999997,0.0,0.0,0.5529760207805291,0.2,0.2,0.0,0.0,0.0,-53.237617
21.5,0.0,22.462572723999997,22.462572723999997,0.0,0.0,0.5234200040384238,0.2,0.2,0.0,0.0,0.0,-46.652412
21.75,0.0,22.850652308,22.850652308,0.0,0.0,0.4933533562647396,0.2,0.2,0.0,0.0,0.0,-100.78847
22.0,1.422327046528731,21.473567275,20.05124022847127,0.0,0.0,0.4669701454378037,0.2,0.2,3.552713678800501e-15,3.552713678800501e-15,0.0,-94.04725
22.25,0.0,21.124850119999998,21.124850119999998,0.0,0.0,0.43917429001675107,0.2,0.2,0.0,0.0,0.0,-94.070366
22.5,0.0,18.202678677999998,18.202678677999998,0.0,0.0,0.41522339701938266,0.2,0.2,0.0,0.0,0.0,-86.38411
22.75,0.0,17.336977429,17.336977429,0.0,0.0,0.3924115846128037,0.2,0.2,0.0,0.0,0.0,-77.07864
23.0,0.0,17.013043497,17.013043497,0.0,0.0,0.3700260010641195,0.2,0.2,0.0,0.0,0.0,-71.647316
23.25,3.1599898401215967,15.208340755,12.048350914878403,0.0,0.0,0.35417290775506893,0.2,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-67.86843
23.5,2.8821164357993996,13.663424005000001,10.781307569200601,0.0,0.0,0.33998697674296285,0.2,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-47.39022
23.75,0.0,9.589545694000002,10.841694181000001,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,-45.56146
