Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
4.25,0.0,4.352082,4.352082,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,1.9258122
4.5,2.5254247,5.1134167,2.587992,0.0,0.0,0.2,0.2,0.2,9.536743e-07,9.5367431640625e-07,0.0,2.0096717
4.75,0.0,4.3232193,4.3232193,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,1.9235288
5.0,0.0,4.8970246,4.8970246,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,1.8904622
5.25,0.16964427,5.197067,5.0274224,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,1.8830683
5.5,2.6210382,5.898095,3.277057,0.0,0.0,0.2,0.2,0.2,2.3841858e-07,2.384185791015625e-07,0.0,1.9584304
5.75,0.0,5.6110296,5.6110296,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,1.8402804
6.0,0.0,7.0496945,0.0,0.0,0.0,0.2,0.2,0.2,-7.0496945,0.0,7.049694538116455,1.4345989
6.25,7.500376,8.106009,0.0,0.0,0.0,0.2,0.2,0.2,-0.6056335,0.0,0.6056334972381592,1.9432732
6.5,6.86352,8.635659,0.0,0.0,0.0,0.2,0.2,0.2,-1.7721398,0.0,1.7721397876739502,1.8507841
6.75,5.437177,9.070451,0.0,0.0,0.0,0.2,0.2,0.2,-3.6332748,0.0,3.633274793624878,1.7392563
7.0,12.033434,9.89395,0.0,-2.0,0.0,0.2,0.23518519,0.2,0.139485,0.13948500156402588,0.0,2.3779445
7.25,10.3052635,11.886576,0.0,0.0,0.0,0.2,0.23518519,0.2,-1.5813105,0.0,1.581310510635376,1.7591475
7.5,19.071636,12.194479,-4.877157,-2.0,0.0,0.20579162,0.27037036,0.2,-1.9073486e-06,0.0,1.9073486328125e-06,3.9590824
7.75,17.456894,10.345623,-7.111271,0.0,0.0,0.21423626,0.27037036,0.2,0.0,0.0,0.0,4.4061923
8.0,21.844166,11.271525,-10.57264,0.0,0.0,0.22679126,0.27037036,0.2,-9.536743e-07,0.0,9.5367431640625e-07,5.8754225
8.25,24.48824,12.708457,-11.779782,0.0,0.0,0.24077976,0.27037036,0.2,9.536743e-07,9.5367431640625e-07,0.0,6.4352384
8.5,28.378803,11.474968,-16.903835,0.0,0.0,0.26085305,0.27037036,0.2,-3.8146973e-06,0.0,3.814697265625e-06,9.026688
8.75,30.536728,12.002698,-18.53403,0.0,0.0,0.28286222,0.27037036,0.2,-1.9073486e-06,0.0,1.9073486328125e-06,9.902021
9.0,31.465193,11.232515,-16.232677,-2.0,-2.0,0.3021385,0.30555555,0.23518519,-1.9073486e-06,0.0,1.9073486328125e-06,10.0
9.25,32.831554,11.016821,-13.8147335,-4.0,-4.0,0.3185435,0.37592593,0.30555555,0.0,0.0,0.0,10.0
9.5,34.3108,11.157643,-13.153155,-5.0,-5.0,0.33416286,0.46388888,0.3935185,-2.861023e-06,0.0,2.86102294921875e-06,10.0
9.75,37.711674,10.671525,-17.04015,-5.0,-5.0,0.35439804,0.55185187,0.48148146,-1.9073486e-06,0.0,1.9073486328125e-06,10.0
10.0,32.844357,11.9396925,-10.904664,-5.0,-5.0,0.36734733,0.63981485,0.5694444,0.0,0.0,0.0,9.094331
10.25,41.36152,7.575893,-20.904663,-5.0,-3.0,0.39217162,0.72777784,0.6222222,4.8809605,4.880960464477539,0.0,10.0
10.5,36.777428,7.6124687,-20.0597,-4.10526,-5.0,0.41599253,0.8,0.71018517,-1.9073486e-06,0.0,1.9073486328125e-06,10.0
10.75,38.06928,6.8963227,-24.067696,-2.10526,-5.0,0.44457293,0.8,0.79814816,-1.9073486e-06,0.0,1.9073486328125e-06,10.0
11.0,43.80368,6.7812686,-33.917152,-0.105259895,-3.0,0.48484954,0.8,0.8,0.0,0.0,0.0,10.0
11.25,45.798004,7.273311,-27.451025,0.0,-1.0,0.51744765,0.8,0.8,10.073664,10.073663711547852,0.0,10.0
11.5,42.77106,8.28688,-34.48418,0.0,0.0,0.5583976,0.8,0.8,3.8146973e-06,3.814697265625e-06,0.0,10.0
11.75,47.44213,7.8890452,-24.78859,0.0,0.0,0.58783406,0.8,0.8,14.764496,14.764495849609375,0.0,10.0
12.0,41.724598,6.7395554,-34.78859,0.0,0.0,0.6291455,0.8,0.8,0.19644928,0.19644927978515625,0.0,10.0
12.25,40.93814,7.3571963,-21.024464,0.0,0.0,0.65411204,0.8,0.8,12.55648,12.556480407714844,0.0,9.335813
12.5,42.56799,7.0289683,-31.024464,0.0,0.0,0.6909536,0.8,0.8,4.514553,4.514553070068359,0.0,10.0
12.75,44.026352,7.636841,-32.523766,0.0,0.0,0.7295756,0.8,0.8,3.8657417,3.865741729736328,0.0,10.0
13.0,42.058304,6.44475,-28.55267,0.0,0.0,0.76348186,0.8,0.8,7.0608826,7.060882568359375,0.0,10.0
13.25,44.77372,7.591766,-30.752121,0.0,0.0,0.8,0.8,0.8,6.4298363,6.429836273193359,0.0,10.0
13.5,41.591854,7.7641616,-19.536451,0.0,0.0,0.8,0.8,0.8,14.291239,14.291238784790039,0.0,10.0
13.75,37.39968,6.9336605,-9.536451,0.0,0.0,0.8,0.8,0.8,20.929565,20.9295654296875,0.0,6.3537626
14.0,40.296486,6.707069,0.0,0.0,0.0,0.8,0.8,0.8,33.589417,33.58941650390625,0.0,2.6077116
14.25,35.735886,7.145055,0.0,0.0,0.0,0.8,0.8,0.8,28.590832,28.590831756591797,0.0,2.3897624
14.5,31.19785,7.1099076,0.0,0.0,0.0,0.8,0.8,0.8,24.087944,24.08794403076172,0.0,2.277207
14.75,32.503895,7.573172,0.0,0.0,0.0,0.8,0.8,0.8,24.930717,24.93071746826172,0.0,2.2375484
15.0,30.368107,7.558842,0.0,0.0,0.0,0.8,0.8,0.8,22.809267,22.809267044067383,0.0,2.1923993
15.25,28.874504,7.4382353,0.0,0.0,0.0,0.8,0.8,0.8,21.436268,21.436267852783203,0.0,2.1183214
15.5,18.163261,7.4295335,0.0,0.0,0.0,0.8,0.8,0.8,10.733728,10.733728408813477,0.0,2.6259198
15.75,22.917955,7.1935997,0.0,0.0,0.0,0.8,0.8,0.8,15.724355,15.72435474395752,0.0,2.1173847
16.0,18.557913,6.5992713,0.0,0.0,0.0,0.8,0.8,0.8,11.958642,11.95864200592041,0.0,2.2755642
16.25,17.27881,7.0398865,0.0,0.0,0.0,0.8,0.8,0.8,10.238924,10.238924026489258,0.0,2.6189291
16.5,12.086475,6.8242674,0.0,0.0,0.0,0.8,0.8,0.8,5.2622075,5.262207508087158,0.0,2.34181
16.75,9.355983,6.740467,0.0,0.0,0.0,0.8,0.8,0.8,2.6155155,2.6155154705047607,0.0,2.185037
17.0,8.13304,7.5543737,0.0,0.0,0.0,0.8,0.8,0.8,0.57866585,0.5786658525466919,0.0,2.0559602
17.25,7.3262014,8.455975,0.0,0.0,0.0,0.8,0.8,0.8,-1.129773,0.0,1.1297730207443237,1.9186591
17.5,0.7780588,8.354184,0.0,0.0,0.0,0.8,0.8,0.8,-7.5761256,0.0,7.576125621795654,1.4037837
17.75,0.0,9.53481,0.0,0.0,0.0,0.8,0.8,0.8,-9.53481,0.0,9.534810066223145,1.198845
18.0,0.0,10.403078,6.6173053,0.0,2.0,0.791293,0.8,0.7610137,-1.7857709,0.0,1.7857708930969238,4.94641
18.25,0.516331,10.915267,5.398936,0.0,4.0,0.78418916,0.8,0.683041,-1.000001,0.0,1.0000009536743164,5.4102187
18.5,2.219616,10.590065,3.370449,0.0,5.0,0.77975434,0.8,0.5855751,-2.3841858e-07,0.0,2.384185791015625e-07,5.2373066
18.75,0.0,11.9631195,11.9631195,0.0,3.0,0.7640134,0.8,0.52709556,2.999999,2.9999990463256836,0.0,8.182457
19.0,0.5202929,12.808862,7.288569,0.0,5.0,0.7544232,0.8,0.42962968,9.536743e-07,9.5367431640625e-07,0.0,6.651831
19.25,0.0,14.202009,14.202009,0.0,3.0,0.73573637,0.8,0.37115017,3.0,3.0,0.0,9.005724
19.5,2.8926811,15.710734,7.8180532,0.0,5.0,0.72544944,0.8,0.2736843,-4.7683716e-07,0.0,4.76837158203125e-07,6.8280873
19.75,4.420545,16.894257,12.473711,0.0,3.0,0.70903665,0.8,0.21520476,2.999999,2.9999990463256836,0.0,8.394031
20.0,0.0,18.900324,13.900324,0.0,5.0,0.6907467,0.8,0.2,1.9073486e-06,1.9073486328125e-06,0.0,9.067405
20.25,1.688393,20.941881,19.253489,0.0,3.0,0.6654132,0.8,0.2,2.999998,2.999998092651367,0.0,10.0
20.5,0.0,21.364378,16.364378,0.0,5.0,0.64388114,0.8,0.2,0.0,0.0,0.0,9.954656
20.75,0.0,22.568157,17.568157,0.0,5.0,0.62076515,0.8,0.2,0.0,0.0,0.0,10.0
21.0,2.4412537,23.581305,16.786436,0.0,4.353615,0.59867775,0.8,0.2,-1.9073486e-06,0.0,1.9073486328125e-06,9.8871765
21.25,0.0,23.85837,18.85837,0.0,5.0,0.5738641,0.8,0.2,0.0,0.0,0.0,10.0
21.5,0.0,22.46257,17.46257,0.0,5.0,0.55088705,0.8,0.2,-1.9073486e-06,0.0,1.9073486328125e-06,10.0
21.75,0.0,22.850653,17.850653,0.0,5.0,0.52739936,0.8,0.2,1.9073486e-06,1.9073486328125e-06,0.0,10.0
22.0,1.422327,21.47357,20.051243,0.0,3.0,0.50101614,0.8,0.2,3.000002,3.000001907348633,0.0,10.0
22.25,0.0,21.12485,16.12485,0.0,5.0,0.47979924,0.8,0.2,0.0,0.0,0.0,9.836987
22.5,0.0,18.202679,18.202679,0.0,3.0,0.45584834,0.8,0.2,2.999999,2.9999990463256836,0.0,10.0
22.75,0.0,17.336977,17.336977,0.0,1.0,0.43303654,0.8,0.2,1.0,1.0,0.0,9.019628
23.0,0.0,17.013042,7.336977,0.0,0.0,0.4233826,0.8,0.2,-9.676065,0.0,9.676065444946289,1.0583403
23.25,3.1599896,15.20834,0.0,0.0,0.0,0.4233826,0.8,0.2,-12.048351,0.0,12.048351287841797,1.3956742
23.5,2.8821163,13.663424,0.0,0.0,0.0,0.4233826,0.8,0.2,-10.781307,0.0,10.781307220458984,1.5111976
23.75,0.0,9.589545,0.0,0.0,0.0,0.2,0.2,0.2,-10.841695,0.0,10.841694831848145,1.510207
